GroupingVariable	TargetField	SourceField	MatchValue	QuantificationType	QuantificationSourceField	QuantificationScoreType	ScopeField	ScopeMatchValue	EffectorDifferentiationScoreField	EffectorDifferentiationCutpointLow	EffectorDifferentiationCutpointHigh	SubsetPhenotypeOutputFieldName
cDNA_ID	ImmuneLow__Cycling_gamma_delta_T_cells__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	Cycling gamma-delta T cells	pct_positive	GZMB							
cDNA_ID	ImmuneLow__NK_cells__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	NK cells	pct_positive	GZMB		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16plus_NK_cells__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	CD16+ NK cells	pct_positive	GZMB		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16_NK_cells__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	CD16- NK cells	pct_positive	GZMB		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__Cycling_NK_cells__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	Cycling NK cells	pct_positive	GZMB							
cDNA_ID	ImmuneLow__Transitional_NK__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	Transitional NK	pct_positive	GZMB		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__NKT_cells__PctPositive__GZMB	celltypist.Immune_All_Low.cellclass	NKT cells	pct_positive	GZMB		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_cytotoxic_T_cells__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	Tcm/Naive cytotoxic T cells	pct_positive	KLRC1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Temra_cytotoxic_T_cells__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	Tem/Temra cytotoxic T cells	pct_positive	KLRC1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Trm_cytotoxic_T_cells__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	Tem/Trm cytotoxic T cells	pct_positive	KLRC1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Trm_cytotoxic_T_cells__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	Trm cytotoxic T cells	pct_positive	KLRC1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_a__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	CD8a/a	pct_positive	KLRC1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_b_entry__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	CD8a/b(entry)	pct_positive	KLRC1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__MAIT_cells__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	MAIT cells	pct_positive	KLRC1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_helper_T_cells__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	Tcm/Naive helper T cells	pct_positive	KLRC1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells	pct_positive	KLRC1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells_PD1plus__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells PD1+	pct_positive	KLRC1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Memory_CD4plus_cytotoxic_T_cells__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	Memory CD4+ cytotoxic T cells	pct_positive	KLRC1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Regulatory_T_cells__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	Regulatory T cells	pct_positive	KLRC1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Follicular_helper_T_cells__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	Follicular helper T cells	pct_positive	KLRC1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_1_helper_T_cells__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	Type 1 helper T cells	pct_positive	KLRC1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_17_helper_T_cells__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	Type 17 helper T cells	pct_positive	KLRC1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Treg_diff__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	Treg(diff)	pct_positive	KLRC1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__T_agonist__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	T(agonist)	pct_positive	KLRC1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__gamma_delta_T_cells__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	gamma-delta T cells	pct_positive	KLRC1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CRTAMplus_gamma_delta_T_cells__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	CRTAM+ gamma-delta T cells	pct_positive	KLRC1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Cycling_gamma_delta_T_cells__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	Cycling gamma-delta T cells	pct_positive	KLRC1							
cDNA_ID	ImmuneLow__NK_cells__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	NK cells	pct_positive	KLRC1		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16plus_NK_cells__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	CD16+ NK cells	pct_positive	KLRC1		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16_NK_cells__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	CD16- NK cells	pct_positive	KLRC1		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__Cycling_NK_cells__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	Cycling NK cells	pct_positive	KLRC1							
cDNA_ID	ImmuneLow__Transitional_NK__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	Transitional NK	pct_positive	KLRC1		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__NKT_cells__PctPositive__KLRC1	celltypist.Immune_All_Low.cellclass	NKT cells	pct_positive	KLRC1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__NK_cells__PctPositive__FCGR3	celltypist.Immune_All_Low.cellclass	NK cells	pct_positive	FCGR3		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16plus_NK_cells__PctPositive__FCGR3	celltypist.Immune_All_Low.cellclass	CD16+ NK cells	pct_positive	FCGR3		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16_NK_cells__PctPositive__FCGR3	celltypist.Immune_All_Low.cellclass	CD16- NK cells	pct_positive	FCGR3		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__Cycling_NK_cells__PctPositive__FCGR3	celltypist.Immune_All_Low.cellclass	Cycling NK cells	pct_positive	FCGR3							
cDNA_ID	ImmuneLow__Transitional_NK__PctPositive__FCGR3	celltypist.Immune_All_Low.cellclass	Transitional NK	pct_positive	FCGR3		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__NK_cells__PctPositive__FCGR3A	celltypist.Immune_All_Low.cellclass	NK cells	pct_positive	FCGR3A		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16plus_NK_cells__PctPositive__FCGR3A	celltypist.Immune_All_Low.cellclass	CD16+ NK cells	pct_positive	FCGR3A		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16_NK_cells__PctPositive__FCGR3A	celltypist.Immune_All_Low.cellclass	CD16- NK cells	pct_positive	FCGR3A		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__Cycling_NK_cells__PctPositive__FCGR3A	celltypist.Immune_All_Low.cellclass	Cycling NK cells	pct_positive	FCGR3A							
cDNA_ID	ImmuneLow__Transitional_NK__PctPositive__FCGR3A	celltypist.Immune_All_Low.cellclass	Transitional NK	pct_positive	FCGR3A		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__Type_1_helper_T_cells__PctPositive__FOXP3	celltypist.Immune_All_Low.cellclass	Type 1 helper T cells	pct_positive	FOXP3		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__T_agonist__PctPositive__FOXP3	celltypist.Immune_All_Low.cellclass	T(agonist)	pct_positive	FOXP3		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Follicular_helper_T_cells__PctPositive__FOXP3	celltypist.Immune_All_Low.cellclass	Follicular helper T cells	pct_positive	FOXP3		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_helper_T_cells__PctPositive__FOXP3	celltypist.Immune_All_Low.cellclass	Tcm/Naive helper T cells	pct_positive	FOXP3		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Regulatory_T_cells__PctPositive__FOXP3	celltypist.Immune_All_Low.cellclass	Regulatory T cells	pct_positive	FOXP3		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells_PD1plus__PctPositive__FOXP3	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells PD1+	pct_positive	FOXP3		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells__PctPositive__FOXP3	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells	pct_positive	FOXP3		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_17_helper_T_cells__PctPositive__FOXP3	celltypist.Immune_All_Low.cellclass	Type 17 helper T cells	pct_positive	FOXP3		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Treg_diff__PctPositive__FOXP3	celltypist.Immune_All_Low.cellclass	Treg(diff)	pct_positive	FOXP3		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Memory_CD4plus_cytotoxic_T_cells__PctPositive__FOXP3	celltypist.Immune_All_Low.cellclass	Memory CD4+ cytotoxic T cells	pct_positive	FOXP3		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_1_helper_T_cells__PctPositive__IL2RA	celltypist.Immune_All_Low.cellclass	Type 1 helper T cells	pct_positive	IL2RA		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__T_agonist__PctPositive__IL2RA	celltypist.Immune_All_Low.cellclass	T(agonist)	pct_positive	IL2RA		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Follicular_helper_T_cells__PctPositive__IL2RA	celltypist.Immune_All_Low.cellclass	Follicular helper T cells	pct_positive	IL2RA		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_helper_T_cells__PctPositive__IL2RA	celltypist.Immune_All_Low.cellclass	Tcm/Naive helper T cells	pct_positive	IL2RA		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Regulatory_T_cells__PctPositive__IL2RA	celltypist.Immune_All_Low.cellclass	Regulatory T cells	pct_positive	IL2RA		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells_PD1plus__PctPositive__IL2RA	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells PD1+	pct_positive	IL2RA		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells__PctPositive__IL2RA	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells	pct_positive	IL2RA		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_17_helper_T_cells__PctPositive__IL2RA	celltypist.Immune_All_Low.cellclass	Type 17 helper T cells	pct_positive	IL2RA		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Treg_diff__PctPositive__IL2RA	celltypist.Immune_All_Low.cellclass	Treg(diff)	pct_positive	IL2RA		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Memory_CD4plus_cytotoxic_T_cells__PctPositive__IL2RA	celltypist.Immune_All_Low.cellclass	Memory CD4+ cytotoxic T cells	pct_positive	IL2RA		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Follicular_helper_T_cells__Diversity	celltypist.Immune_All_Low.cellclass	Follicular helper T cells	diversity			celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Memory_CD4plus_cytotoxic_T_cells__Diversity	celltypist.Immune_All_Low.cellclass	Memory CD4+ cytotoxic T cells	diversity			celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Regulatory_T_cells__Diversity	celltypist.Immune_All_Low.cellclass	Regulatory T cells	diversity			celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__T_agonist__Diversity	celltypist.Immune_All_Low.cellclass	T(agonist)	diversity			celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_helper_T_cells__Diversity	celltypist.Immune_All_Low.cellclass	Tcm/Naive helper T cells	diversity			celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells__Diversity	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells	diversity			celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells_PD1plus__Diversity	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells PD1+	diversity			celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Treg_diff__Diversity	celltypist.Immune_All_Low.cellclass	Treg(diff)	diversity			celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_1_helper_T_cells__Diversity	celltypist.Immune_All_Low.cellclass	Type 1 helper T cells	diversity			celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_17_helper_T_cells__Diversity	celltypist.Immune_All_Low.cellclass	Type 17 helper T cells	diversity			celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_a__Diversity	celltypist.Immune_All_Low.cellclass	CD8a/a	diversity			celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_b_entry__Diversity	celltypist.Immune_All_Low.cellclass	CD8a/b(entry)	diversity			celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__MAIT_cells__Diversity	celltypist.Immune_All_Low.cellclass	MAIT cells	diversity			celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_cytotoxic_T_cells__Diversity	celltypist.Immune_All_Low.cellclass	Tcm/Naive cytotoxic T cells	diversity			celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Temra_cytotoxic_T_cells__Diversity	celltypist.Immune_All_Low.cellclass	Tem/Temra cytotoxic T cells	diversity			celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Trm_cytotoxic_T_cells__Diversity	celltypist.Immune_All_Low.cellclass	Tem/Trm cytotoxic T cells	diversity			celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Trm_cytotoxic_T_cells__Diversity	celltypist.Immune_All_Low.cellclass	Trm cytotoxic T cells	diversity			celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneHigh__T_cells__Activated	Is_TCR_Stimulated	TRUE	sum			celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_a__Activated	Is_TCR_Stimulated	TRUE	sum			celltypist.Immune_All_Low.cellclass	CD8a/a				
cDNA_ID	ImmuneLow__CD8a_b_entry__Activated	Is_TCR_Stimulated	TRUE	sum			celltypist.Immune_All_Low.cellclass	CD8a/b(entry)				
cDNA_ID	ImmuneLow__CRTAMplus_gamma_delta_T_cells__Activated	Is_TCR_Stimulated	TRUE	sum			celltypist.Immune_All_Low.cellclass	CRTAM+ gamma-delta T cells				
cDNA_ID	ImmuneLow__Follicular_helper_T_cells__Activated	Is_TCR_Stimulated	TRUE	sum			celltypist.Immune_All_Low.cellclass	Follicular helper T cells				
cDNA_ID	ImmuneLow__MAIT_cells__Activated	Is_TCR_Stimulated	TRUE	sum			celltypist.Immune_All_Low.cellclass	MAIT cells				
cDNA_ID	ImmuneLow__Memory_CD4plus_cytotoxic_T_cells__Activated	Is_TCR_Stimulated	TRUE	sum			celltypist.Immune_All_Low.cellclass	Memory CD4+ cytotoxic T cells				
cDNA_ID	ImmuneLow__NKT_cells__Activated	Is_TCR_Stimulated	TRUE	sum			celltypist.Immune_All_Low.cellclass	NKT cells				
cDNA_ID	ImmuneLow__Regulatory_T_cells__Activated	Is_TCR_Stimulated	TRUE	sum			celltypist.Immune_All_Low.cellclass	Regulatory T cells				
cDNA_ID	ImmuneLow__T_agonist__Activated	Is_TCR_Stimulated	TRUE	sum			celltypist.Immune_All_Low.cellclass	T(agonist)				
cDNA_ID	ImmuneLow__Tcm_Naive_cytotoxic_T_cells__Activated	Is_TCR_Stimulated	TRUE	sum			celltypist.Immune_All_Low.cellclass	Tcm/Naive cytotoxic T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_helper_T_cells__Activated	Is_TCR_Stimulated	TRUE	sum			celltypist.Immune_All_Low.cellclass	Tcm/Naive helper T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells__Activated	Is_TCR_Stimulated	TRUE	sum			celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells_PD1plus__Activated	Is_TCR_Stimulated	TRUE	sum			celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells PD1+				
cDNA_ID	ImmuneLow__Tem_Temra_cytotoxic_T_cells__Activated	Is_TCR_Stimulated	TRUE	sum			celltypist.Immune_All_Low.cellclass	Tem/Temra cytotoxic T cells				
cDNA_ID	ImmuneLow__Tem_Trm_cytotoxic_T_cells__Activated	Is_TCR_Stimulated	TRUE	sum			celltypist.Immune_All_Low.cellclass	Tem/Trm cytotoxic T cells				
cDNA_ID	ImmuneLow__Treg_diff__Activated	Is_TCR_Stimulated	TRUE	sum			celltypist.Immune_All_Low.cellclass	Treg(diff)				
cDNA_ID	ImmuneLow__Trm_cytotoxic_T_cells__Activated	Is_TCR_Stimulated	TRUE	sum			celltypist.Immune_All_Low.cellclass	Trm cytotoxic T cells				
cDNA_ID	ImmuneLow__Type_1_helper_T_cells__Activated	Is_TCR_Stimulated	TRUE	sum			celltypist.Immune_All_Low.cellclass	Type 1 helper T cells				
cDNA_ID	ImmuneLow__Type_17_helper_T_cells__Activated	Is_TCR_Stimulated	TRUE	sum			celltypist.Immune_All_Low.cellclass	Type 17 helper T cells				
cDNA_ID	ImmuneLow__gamma_delta_T_cells__Activated	Is_TCR_Stimulated	TRUE	sum			celltypist.Immune_All_Low.cellclass	gamma-delta T cells				
